amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
2.1967416,44.489937,-73.74895,8.138478,44.559956,-73.75716,55.366566,22.149057,27.534433,1.7720892,0.078414746,178,11,0,519,82,39,523,5
2.8656585,34.625824,-82.54573,7.319585,34.726818,-82.62419,54.245388,3.8089514,9.031616,1.8972399,5.9537396,593,12,0,632,895,41,85,42
2.460731,36.340317,-97.184,5.527873,36.3559,-96.9422,41.35356,1.4482803,7.470571,7.1729846,6.0,142,11,0,827,643,14,780,367
6.805407,42.260334,-71.33769,7.07063,42.305202,-71.38756,65.87917,22.117691,1.4239223,4.993281,2.9787843,68,7,1,142,483,16,338,90
3.0344093,41.297394,-97.99987,8.295054,41.291706,-98.2754,45.124233,23.0,3.5144594,11.553775,4.047277,668,9,0,163,463,45,473,276
2.308249,44.99129,-72.02923,8.254174,44.52292,-71.95889,50.3037,22.177135,4.4461255,5.788557,0.050241534,658,3,1,435,714,34,845,355
4.8423867,41.020973,-110.5602,7.376606,41.67374,-110.43229,27.426771,1.9789143,29.726137,8.713056,5.839631,229,8,0,606,730,1,657,340
6.8187504,38.43226,-116.159546,10.419956,38.599365,-116.44116,71.2725,23.0,21.177532,4.8328376,1.046729,635,0,0,910,861,42,265,301
2.8634381,31.860893,-95.59446,9.736133,31.945595,-95.32713,75.11568,23.0,14.270381,10.039558,1.9849714,65,9,1,951,256,17,949,153
6.722432,35.646725,-79.97617,12.599997,35.594574,-80.07414,42.419918,22.752497,28.212408,7.086028,5.982543,153,7,1,789,194,41,38,86
6.775033,29.988115,-81.73658,8.552482,29.673882,-81.726036,37.6325,3.545246e-08,11.41666,4.9502335,6.5161174e-08,253,7,0,46,391,10,260,158
5.683616,30.7391,-90.66309,12.605722,30.425909,-90.92859,40.832886,18.904202,11.121909,2.7764528,0.016861504,5,1,1,41,350,24,416,323
3.6412597,45.422718,-111.17234,8.810056,45.258144,-111.177505,49.255432,1.5556536,24.110886,1.9341962,6.0,182,9,0,153,589,3,516,437
5.7878013,52.731377,-127.06682,7.917176,52.32482,-127.65516,62.673782,22.139463,20.081345,1.6420672,2.9990308,525,1,1,480,131,46,393,4
6.2845783,36.84191,-81.249596,4.9975595,37.079384,-81.232445,53.835464,3.2415676,1.8833616,5.007063,3.9942033,21,2,1,566,258,25,306,496
1.9955143,42.043846,-73.042435,7.9560313,41.774788,-73.157845,37.951973,23.0,10.705242,10.792167,6.5161174e-08,432,11,1,767,619,44,873,428
6.122134,37.389538,-78.7516,7.0734224,37.377747,-78.54937,65.312355,22.864483,29.608553,4.739158,1.9749105,284,2,1,713,2,4,153,69
6.7842383,40.625233,-97.39695,7.672564,40.71924,-97.62684,33.31832,23.0,12.557524,5.7228055,3.0614445,679,7,1,123,752,22,403,427
2.4305522,36.184956,-118.50576,8.15748,35.999016,-118.65551,33.82881,22.143055,23.233946,6.7872086,0.95902926,78,5,1,850,260,11,301,380
6.9410853,44.30284,-71.427986,6.5981016,44.23191,-71.1674,63.09298,3.0517826,21.795269,5.7992086,5.052167,310,6,1,237,666,44,901,305
6.718221,39.042324,-75.93605,10.3800535,39.13592,-75.939026,48.170734,2.8620062,20.290709,7.187075,0.025098627,582,7,0,456,209,4,20,415
6.682269,41.87137,-82.73746,5.846099,41.847588,-82.67684,37.464653,10.873259,19.642954,2.9795072,2.0591223,668,0,1,718,773,37,208,0
5.49958,39.13247,-78.90772,7.5190096,39.201977,-78.83459,58.562145,3.4879456,29.166838,4.9005284,2.0430243,60,13,1,494,488,49,781,492
3.0198593,44.897087,-71.31612,9.34463,44.412357,-71.55637,29.56903,22.971693,30.223568,3.195761,1.9973767,595,10,0,916,547,44,320,283
6.231065,37.52687,-80.17049,10.517921,37.457584,-80.454895,42.64713,23.0,16.884703,10.568357,0.9049719,474,2,0,471,22,9,601,55
6.9208183,40.49662,-77.38389,9.431242,40.535984,-77.61138,67.8981,22.093864,12.905929,8.953101,4.0067134,190,6,1,965,78,49,791,406
2.4011636,37.00094,-96.06653,10.681139,36.895752,-95.96918,62.764492,22.052662,26.031063,11.046088,0.9865958,213,3,1,953,296,14,689,48
5.5001307,42.45425,-108.12018,7.372339,41.83042,-107.97509,73.672905,3.0529442,15.7237625,11.112191,6.5161174e-08,415,4,1,169,436,20,250,331
2.491207,41.569798,-75.86801,9.117983,42.00288,-76.22161,92.001076,9.219796,28.163822,6.943588,5.915005,586,3,0,230,714,13,109,117
6.641342,45.00156,-99.38247,5.159535,44.995026,-99.336365,84.06704,1.8728561,21.901947,1.8382351,4.018088,93,0,0,346,1,45,947,368
2.437282,33.133335,-88.897285,7.0988445,33.31756,-88.71743,52.309505,22.295921,27.308264,8.82809,6.0,213,3,1,677,866,30,597,54
6.267118,33.62157,-108.89832,7.394052,33.607143,-109.024025,30.237625,22.90064,8.804573,5.0918517,5.017524,412,2,0,621,399,35,649,41
2.3236609,35.69406,-79.54787,6.04155,35.38097,-79.49213,47.494263,22.288248,9.733984,8.960402,0.9248634,44,5,1,383,48,0,333,266
4.774123,37.945328,-84.728134,5.3560247,37.719997,-84.60282,32.59562,10.107689,28.375969,4.1130953,0.039855305,335,8,0,204,45,26,196,189
6.9171715,39.369423,-81.48618,3.6665695,39.302742,-81.449554,68.03681,22.98427,15.250242,10.094484,2.9980903,311,6,1,272,258,37,322,148
5.479009,38.90018,-80.256424,8.5719795,38.980484,-80.358536,64.860054,1.1788511,21.889584,7.13422,0.0020569023,69,13,1,407,144,9,963,50
5.746382,45.113678,-111.535545,6.8589554,45.319294,-110.97141,51.552082,22.992924,28.890457,2.7865393,3.0183222,688,1,1,278,558,20,672,141
5.7366915,43.416725,-72.48331,9.42647,43.55254,-72.59143,66.62898,15.668626,11.992636,2.2130892,0.96917075,404,1,1,854,234,44,416,76
2.1584995,40.36805,-78.70196,9.028272,40.473774,-78.767,49.085777,23.0,24.892584,11.045676,1.9907808,377,11,0,3,306,49,521,337
2.5618007,43.18265,-99.10796,7.3178544,43.774292,-98.802826,59.428543,19.858103,10.136474,9.901703,3.0456097,240,5,1,793,509,45,421,393
3.156044,48.130997,-106.5798,7.8144226,49.159653,-106.32032,63.381718,22.066122,26.544138,5.208321,1.0235804,23,10,0,963,663,36,212,348
3.230938,42.006805,-73.54057,6.425716,42.139515,-73.29951,83.20633,22.991894,1.4888628,8.01918,5.9459043,314,10,1,940,210,48,826,107
2.069516,41.882603,-87.15526,10.28669,41.813713,-87.21431,86.38732,21.241507,20.372005,1.7555544,2.8415012,479,11,1,247,170,15,769,458
4.7480464,46.58006,-95.98569,8.065464,46.676456,-96.067055,68.85582,22.178705,5.954578,11.892814,5.965555,332,8,1,739,61,47,982,278
2.5798137,42.408207,-72.76913,5.893641,42.765682,-72.68832,74.46635,3.062502,26.248203,5.827584,2.0194473,196,5,1,377,128,39,242,342
6.6073694,39.610096,-97.30835,7.21808,39.372437,-97.2703,45.338936,3.148449,20.006996,11.060189,2.0195813,284,0,0,54,764,6,973,102
6.7550364,43.266235,-72.616615,9.182474,43.01242,-72.62656,69.94996,7.490095,11.983228,3.0178525,2.9800408,415,7,1,881,132,44,249,381
6.1155324,36.659878,-81.35819,13.732799,36.822563,-81.42424,39.84782,23.0,19.759026,3.5607798,1.9920812,43,2,1,855,76,41,167,425
3.5485494,48.648735,-113.163376,2.0601346,48.852104,-113.59214,71.61652,22.365976,18.522873,2.135845,0.9863183,484,9,0,911,775,3,838,301
6.123037,41.36698,-93.940926,9.593504,41.07195,-93.98432,40.90789,22.234196,2.6267183,5.981353,6.5161174e-08,273,2,1,837,861,8,555,358
3.1055164,32.47469,-108.79741,10.607018,32.189938,-109.08905,40.610218,23.0,14.3146105,5.9690757,4.010101,287,9,1,947,565,35,493,383
6.9457383,44.24027,-74.76921,11.961379,44.438305,-74.584496,61.775517,23.0,2.1280763,1.7905262,5.0924115,439,6,1,888,422,39,231,219
2.139673,35.66117,-82.643394,10.972236,35.987785,-82.78958,69.99106,22.13416,17.135044,2.7310421,0.90209013,533,11,0,962,558,0,873,234
5.4233327,34.250557,-88.16692,7.7348833,34.231834,-87.98754,55.58103,12.295686,4.1751924,11.064688,6.5161174e-08,35,13,0,905,190,30,229,102
5.7069874,39.000946,-105.53241,13.003742,39.46134,-105.63509,24.792791,1.3683662,21.038054,6.742602,0.88930064,149,1,0,438,861,1,579,200
5.4887614,36.096207,-109.861755,5.802416,36.273502,-109.60553,59.396027,22.98394,26.136763,9.955858,5.0154376,142,13,1,818,352,35,627,222
6.9122953,33.080505,-136.63612,6.823605,32.64245,-136.56644,22.79578,22.0636,29.344204,4.792099,4.0560994,570,6,0,416,330,21,407,39
2.909729,33.353355,-81.30927,9.052855,33.420765,-81.41917,68.49813,3.7984333,23.89036,11.095483,6.0,163,10,0,426,281,0,636,317
2.3769746,37.266026,-90.42196,6.9566717,37.353497,-90.31598,53.46225,0.34513,20.251543,9.968187,5.981899,415,4,0,285,61,40,178,312
2.8654685,42.831734,-104.25058,7.898238,43.076862,-104.08713,36.17379,22.203613,22.044344,8.865866,6.0,305,12,0,467,304,45,112,177
4.846052,44.86663,-108.59548,8.107518,45.169125,-108.589645,69.903496,11.483873,9.788303,4.119426,2.0525308,568,8,0,99,290,3,926,421
2.1977036,33.90683,-78.00723,8.552401,34.273647,-78.284935,64.67849,2.4333935,30.017094,9.931832,3.026317,69,11,0,784,224,0,621,6
5.4683056,40.513683,-77.61696,8.200659,40.245255,-77.88868,25.534021,22.128605,11.968961,3.8993952,4.0162373,201,13,0,868,873,49,412,0
6.252777,38.315784,-82.19972,7.484904,38.562187,-82.34121,51.185284,17.89562,2.0631473,5.9317946,0.95085317,602,2,1,544,262,25,725,18
3.4036205,45.94112,-95.19635,3.4297378,45.76389,-95.77007,49.365784,2.7925367,19.67356,5.088964,6.5161174e-08,18,10,0,553,276,36,51,144
2.8678393,38.12342,-95.22711,8.179515,37.874054,-95.2578,47.055767,23.0,10.921673,11.298617,2.0030928,629,12,1,650,293,6,134,101
5.244877,36.057976,-84.25753,9.097483,35.9011,-84.35117,73.97929,22.724602,17.026806,7.914635,5.067814,572,4,1,433,104,25,316,328
3.15339,39.273212,-88.89271,8.981263,39.384132,-89.140465,54.24198,23.0,24.915726,9.089145,2.0717826,687,4,1,630,633,43,335,357
6.177587,29.089817,-80.81238,13.809069,28.847982,-80.8811,68.63523,22.08742,24.168722,5.0610523,5.9534106,478,2,0,254,636,10,457,294
4.7878036,42.79179,-94.406944,6.034319,42.54762,-94.338356,26.179695,23.0,19.853716,11.16799,2.0276036,310,8,0,499,505,8,331,131
2.424787,37.29601,-74.48264,9.077462,36.93551,-74.27574,49.659332,22.27026,6.9932942,5.0065904,0.9810943,358,5,1,119,72,50,148,469
6.661658,37.37107,-105.186264,12.393455,37.264572,-105.14595,57.79778,23.0,26.050379,5.8434157,4.0468493,149,0,0,894,136,38,801,133
2.3770938,40.61548,-96.893875,8.067349,40.55369,-96.95857,45.024155,2.9734898,23.7982,5.003797,4.0995464,448,5,0,950,460,45,717,172
6.692415,34.00745,-80.39116,12.2366295,33.718395,-80.79833,64.4059,21.997017,28.319304,4.952014,3.9121091,525,0,0,841,367,41,677,206
6.8602715,35.611965,-140.38242,9.423747,35.7633,-140.53835,54.44511,22.25576,22.723192,7.8723073,5.1249948,164,6,0,629,289,21,702,176
3.214692,38.487076,-121.67461,8.307763,38.78578,-121.910164,59.03749,3.7608156,5.717873,5.106086,6.5161174e-08,469,9,0,835,643,11,716,375
2.3161318,31.539036,-89.183685,11.70451,31.47207,-89.36059,46.98009,1.8166904,13.066938,2.6392553,1.9908514,36,5,1,208,684,24,140,232
3.1670954,45.866394,-92.41884,6.175535,45.78228,-92.79948,43.762505,8.89102,16.310781,1.8837378,6.0,579,12,1,597,621,36,906,280
2.975993,34.04016,-80.65786,9.14591,34.070812,-80.88691,55.24419,10.11583,16.378162,5.7938046,6.0,268,10,1,732,801,41,303,237
3.1141841,34.75373,-92.0374,8.872814,34.930115,-91.95981,39.20836,22.070463,30.153273,3.0822842,3.0895836,509,10,1,306,332,31,89,388
6.8808217,33.714973,-97.68484,9.059068,33.558636,-97.58066,47.934757,2.0432043,20.977537,7.678148,6.5161174e-08,289,6,1,779,479,17,431,349
3.097737,33.957344,-78.75833,9.16534,34.332603,-78.92287,64.64467,21.991858,29.903582,5.8627534,0.99118656,218,9,0,465,850,0,151,109
2.3468184,41.383537,-85.7382,8.669379,41.781113,-85.690834,46.74239,3.9823656,28.186068,4.9886446,0.9555839,473,11,0,407,63,9,983,396
2.3032777,40.556824,-72.03392,8.728732,40.311077,-72.134766,49.940018,3.0566473,2.7560174,8.929312,2.9275649,357,3,0,940,158,16,270,299
5.6249657,44.656338,-98.990005,6.6576624,44.54791,-99.04711,65.325424,4.185796,4.751183,3.6534836,0.93890935,316,1,1,280,865,47,967,396
4.441166,39.12136,-95.352615,4.3512235,39.545765,-94.704544,71.118546,22.088764,28.639668,6.9981,5.0396094,379,4,1,661,688,22,103,60
3.1073978,37.35115,-104.024025,9.585904,37.31305,-104.00432,47.952427,23.0,23.696787,11.714548,0.9565144,401,10,0,700,815,38,942,47
6.7668304,42.601147,-74.68473,6.649525,42.704533,-74.77288,36.433174,12.529456,5.905193,9.839701,5.983747,369,7,0,707,674,27,204,33
2.2652018,39.522015,-87.44772,9.639739,39.593513,-87.22465,62.415276,22.961712,27.341003,1.1889231,2.0863323,327,11,0,105,31,15,900,264
2.313197,38.97076,-76.377144,5.9880095,38.961174,-76.412674,45.546967,1.9518976,15.916668,4.0214286,3.0436823,394,3,1,10,46,50,143,53
2.2647827,41.72006,-74.29205,7.21205,41.77448,-74.11166,34.024235,23.0,17.254946,7.939094,5.0576925,123,11,0,348,85,13,404,420
5.9863334,36.537865,-78.96896,8.245459,36.45036,-79.322754,71.110176,0.21382716,20.059336,9.985634,6.0,609,4,0,679,235,0,363,344
2.3402953,40.228645,-96.02318,6.5069685,40.38885,-95.638176,60.051468,11.129554,2.3139627,11.020072,4.958668,533,3,1,616,812,22,858,157
4.777936,39.940674,-84.81745,7.2173805,39.74493,-84.924904,52.84762,3.545246e-08,14.232389,5.000922,3.0273688,566,8,0,242,623,37,115,433
2.9131727,36.23888,-106.079895,9.897715,36.327217,-105.97433,55.284092,1.3135576,21.722181,10.3211,6.0,669,10,0,779,617,38,115,285
2.540894,41.659893,-93.440865,4.9127846,41.51527,-93.4841,60.943924,22.959484,13.126778,9.933321,6.0,294,3,0,757,600,8,797,295
6.839067,40.13711,-108.51049,10.317597,40.422077,-108.38273,69.702095,22.015413,25.432283,1.5859635,0.106798,464,7,0,260,250,1,699,290
2.152045,45.49215,-90.37215,5.029621,45.509724,-90.63349,25.516613,22.271223,8.245051,4.1913977,6.5161174e-08,284,4,1,492,83,18,389,25
5.6764774,38.82061,-78.060394,10.101611,39.102676,-78.17143,46.016888,1.9828949,25.155972,1.6872532,0.011732167,325,1,1,849,123,49,499,354
2.7602034,39.73295,-85.95083,7.6116004,39.942787,-85.91429,70.90905,3.0569153,20.773455,6.907887,6.0,616,5,1,276,137,15,456,314
6.8186975,26.5395,-82.98831,12.426343,26.336258,-82.977905,33.013165,22.923332,16.185026,10.7189865,1.9777745,285,6,1,647,405,10,849,333
6.986489,49.62758,-123.485344,8.347503,49.26443,-123.49923,32.385242,8.651957,12.8981285,2.8074086,3.8128664,48,6,1,45,701,46,413,222
3.153053,49.60848,-115.16118,6.2182765,49.230907,-114.8823,52.814693,22.218966,1.7162483,3.0257447,5.9142303,603,10,0,731,303,2,720,82
5.7731524,41.74442,-110.795784,10.024022,41.485695,-110.634514,84.84761,22.92046,29.344921,2.8650424,0.9902597,518,1,0,254,452,29,462,17
2.3912294,30.59528,-90.045685,11.641711,30.487663,-90.41132,72.65512,0.6284209,15.909534,5.9445343,5.8813176,578,4,0,166,136,28,521,361
2.9141467,39.100323,-84.1654,7.8282704,39.466778,-84.17531,61.115906,22.127956,22.575739,9.804879,2.0540006,559,9,1,830,63,0,923,324
6.9151278,37.582394,-82.36339,9.483187,37.55501,-82.57321,40.49405,22.08549,27.774548,8.874037,0.012618607,226,6,0,685,327,9,764,474
2.3859448,39.825294,-81.4497,10.122634,39.83009,-81.37262,59.144375,0.9836417,8.541526,7.187261,3.0056612,404,5,1,284,89,25,571,99
6.21419,39.80546,-85.76722,8.758544,39.791416,-86.07172,39.362427,22.984047,10.037838,3.3222415,3.9888701,361,2,1,981,770,15,747,134
4.887721,39.172108,-90.22306,10.575698,39.481953,-90.28481,60.23817,23.0,22.938995,1.6928284,6.0,290,8,0,703,112,43,907,275
2.2013426,42.01795,-75.66926,11.7692175,42.11436,-75.242455,61.232666,22.73875,25.211603,7.049784,4.9937534,677,5,1,9,227,27,297,186
4.6635823,35.67978,-138.21754,10.69464,35.90103,-138.25151,37.08836,20.162739,15.88158,2.979417,3.9420228,532,8,1,459,840,21,307,267
5.431084,43.34148,-73.03059,6.246149,43.49604,-73.19431,57.862675,23.0,7.01673,8.811664,4.9364376,255,13,1,309,590,48,236,53
2.074775,38.98387,-89.79947,10.096067,38.763153,-90.01611,81.23977,4.1111135,27.796165,1.991554,3.0900688,689,5,0,926,500,43,795,49
3.3647707,42.912548,-94.88878,8.649579,43.080616,-95.110565,67.18498,6.215448,12.372274,1.8667653,0.94834,383,12,0,498,797,8,434,10
5.7413044,44.732246,-99.039764,8.822615,44.621136,-99.12898,46.285736,1.0469599,8.405328,1.9015353,3.9310381,526,1,0,256,116,45,516,357
4.8457236,43.53858,-74.06429,6.5508537,43.3952,-73.955215,60.77971,23.0,18.40756,7.967506,0.8664697,673,8,0,901,408,48,497,11
6.7350993,40.21402,-81.181725,5.6481905,40.322815,-80.98541,73.51304,9.88663,23.852264,4.993796,3.9711304,690,7,0,271,556,9,863,116
2.431215,42.671394,-72.65136,6.348998,42.690002,-72.45192,75.58343,22.293495,11.011858,1.3850486,5.069039,617,5,1,131,459,16,745,366
5.4031215,45.853043,-121.59713,9.822436,45.31582,-121.693504,75.321106,23.0,26.946083,4.3339744,0.035877053,41,13,0,60,288,23,180,461
6.6868916,36.359604,-81.79947,7.9016523,36.281384,-81.85602,61.71907,14.00389,29.672651,11.006755,5.0630336,404,0,1,879,233,25,798,224
6.746804,34.01499,-108.156876,9.683611,34.147934,-108.27765,41.027386,16.010057,22.016644,8.986981,6.0,129,7,1,614,648,35,11,189
6.2224813,38.956005,-78.16258,6.036341,38.973545,-78.155106,29.11891,3.1085796,27.268263,4.068661,4.9915915,129,2,1,764,417,4,461,15
2.9308467,44.579544,-120.80982,8.930116,44.701485,-120.960144,54.815147,2.4096851,16.095524,5.992474,0.94054896,539,10,1,351,690,23,870,164
3.2023213,34.9621,-110.23162,7.5710664,35.84694,-109.90715,58.23498,22.969297,27.294909,10.529582,6.0,438,10,1,695,92,42,513,313
2.948769,40.117455,-75.84406,2.1420085,40.09241,-75.490906,53.351776,3.1405582,10.120015,10.346014,3.021002,478,5,1,97,476,32,672,342
2.474069,46.234043,-118.58003,7.5780673,46.062447,-118.03496,39.935875,22.181858,7.807138,4.392032,0.046948496,19,5,1,466,129,23,591,3
2.435724,37.782852,-82.181725,5.5356774,37.60763,-81.82121,40.017273,23.0,13.630493,8.88428,5.099247,219,3,1,314,731,4,409,103
2.8134084,45.917824,-93.61721,6.272396,46.123737,-93.723915,50.286148,22.231363,27.912046,5.0769095,3.057435,571,12,0,858,862,36,26,453
5.724872,35.310947,-90.805275,8.743092,35.322517,-91.25147,48.544743,19.914612,13.679131,2.9033792,0.9552148,416,1,1,958,399,40,769,348
3.1063812,37.65464,-79.43685,7.9050446,38.119385,-79.59258,54.790367,1.0473175,29.264454,3.9306562,2.0266473,648,9,0,588,278,9,868,336
4.7121086,33.16184,-94.436,7.332292,33.43927,-94.224655,56.436344,2.4457197,29.355034,5.9757824,1.0103521,12,8,1,98,35,28,357,335
4.759001,43.41326,-90.0387,11.893794,43.429398,-90.1005,69.12623,3.1720257,18.858976,3.263296,2.0170496,92,8,0,248,507,18,644,87
3.0712547,32.338478,-91.81722,10.717233,32.41292,-91.62628,73.238625,3.585969,4.0837226,6.112561,2.933426,576,9,0,780,132,24,799,449
2.4872012,35.593582,-119.45038,11.262975,35.304585,-119.06693,74.509224,17.839878,6.742953,7.215761,0.987492,612,3,1,401,541,11,375,153
2.930809,38.24022,-73.66902,8.902432,38.76539,-74.19856,58.579243,2.3879595,18.540499,10.119263,4.0235405,196,12,0,213,324,50,933,403
5.6306376,36.71142,-82.91198,8.130115,36.60302,-83.023674,10.370613,22.817793,18.876858,10.589661,5.0425572,616,1,1,81,734,25,182,420
6.772281,33.74802,-93.10278,9.055495,33.95813,-93.14436,44.232998,22.92628,8.958072,1.8369706,5.022243,84,7,1,539,367,31,198,221
2.0848308,35.06885,-85.97121,8.300428,34.83175,-86.17197,56.8374,1.9348955,10.006898,2.9963672,5.956306,371,4,1,964,559,7,798,128
4.8194933,44.266144,-73.97177,6.6841135,44.088474,-73.65582,59.536476,22.931206,29.043713,4.2725997,0.9663761,634,8,1,598,631,44,600,451
5.541349,41.312675,-106.83502,7.793204,41.054813,-107.10469,42.957783,22.04162,1.4347942,3.108484,6.0,26,13,0,186,225,1,658,17
6.926933,44.77691,-71.90401,6.0784745,44.18889,-71.73947,39.447292,23.0,11.351046,1.4807551,4.0267124,299,6,0,757,854,39,117,423
6.926222,41.75869,-75.33541,8.518686,41.61288,-75.33598,63.036648,22.180916,7.7014794,11.038968,6.0,548,6,1,295,416,27,485,447
2.6039991,34.462467,-137.69202,4.009122,33.66283,-138.05974,63.195065,11.033888,23.661818,5.129841,5.894078,27,4,0,287,471,21,349,319
2.2459745,34.364384,-138.17947,8.802977,34.603523,-138.08734,45.8607,3.5635214,24.141657,5.880243,2.0055757,550,11,0,697,285,21,240,11
3.318779,34.440365,-90.12983,8.433888,34.722584,-90.22321,58.926685,23.0,12.7452755,8.952609,6.0,88,9,1,441,556,28,547,94
2.4395573,40.86668,-84.34691,8.276713,40.42688,-84.52521,34.070015,21.108988,27.342337,7.0600567,0.05501348,15,5,0,23,121,37,362,395
2.8643725,41.003086,-97.17887,6.8969345,41.34845,-97.2584,70.704704,22.098234,27.123432,8.848785,5.994145,457,12,0,656,209,22,113,484
2.0413413,38.599323,-78.28043,10.224097,38.62786,-78.222435,57.374355,23.0,12.152047,5.0323267,2.0407267,61,11,1,547,638,32,400,361
2.9545023,41.08772,-111.556244,10.448891,41.080814,-111.56248,51.01605,23.0,24.574673,5.8819556,6.0,53,12,0,796,504,29,832,60
3.3613656,44.935486,-72.45893,3.7970626,45.138508,-72.8419,60.29545,8.186218,25.999569,7.025654,6.0,37,11,0,115,627,34,877,305
4.6958213,39.976894,-82.22943,10.2023115,39.759335,-82.32573,63.62397,23.0,9.062068,8.884161,6.5161174e-08,475,8,1,938,338,37,93,273
2.1517775,40.053562,-78.498085,6.0758862,40.337177,-78.421936,87.15771,22.717253,23.569033,8.441542,0.8429592,389,3,0,405,818,50,291,211
4.847856,31.772436,-92.61776,5.8085403,31.5436,-92.370605,61.33159,1.1902237,8.561544,11.2079,5.9874215,684,8,0,397,128,28,238,219
2.8547778,40.264145,-76.3737,7.6724834,40.490395,-76.47117,54.093796,9.126437,13.842061,2.912401,3.0652661,647,10,0,634,233,5,119,258
6.917848,30.310215,-91.306305,10.718869,30.13732,-91.36907,69.91637,22.1549,29.415737,8.456152,0.9849352,647,6,1,171,600,24,641,486
3.037451,38.157837,-84.81386,6.8628445,37.829517,-85.12785,40.161644,15.917217,19.447538,7.928491,0.051821534,171,10,1,961,653,26,37,159
3.199134,42.38218,-90.21984,11.629859,42.13033,-90.459465,49.965908,23.0,11.607569,8.088999,6.5161174e-08,411,9,1,888,764,18,11,128
5.5333786,26.758322,-80.858826,11.225931,26.717167,-81.0452,45.581276,3.1793232,18.706701,1.6630256,4.6079946e-05,82,13,0,804,252,10,909,316
2.3089433,34.655685,-109.92186,10.167445,34.555073,-109.97107,54.127686,0.12893108,20.278885,5.800275,5.0126257,335,5,1,362,743,35,673,373
6.6241536,33.021446,-85.69309,10.332643,32.725475,-85.77537,55.744156,22.075094,21.947111,4.1453233,0.028604811,604,0,0,843,734,30,688,7
3.6252716,43.37118,-72.23487,4.2333555,43.212868,-72.18029,37.831013,8.228702,11.64995,11.256551,0.0044434723,472,9,0,674,868,39,422,76
2.9064357,47.840042,-115.02291,7.606261,47.62489,-114.88945,36.573025,22.139837,27.401356,8.005717,3.0873,147,10,1,467,112,3,914,126
6.678521,38.110355,-96.41258,8.751229,38.057407,-96.692345,72.13933,22.100313,20.19616,7.1407213,0.038935725,444,7,0,967,625,6,823,159
4.7226977,30.666946,-98.76434,7.399247,30.03333,-98.69189,63.12084,5.2063794,15.289873,10.661278,6.5161174e-08,317,4,0,524,192,17,205,372
3.313024,36.67429,-117.084305,5.82277,37.011597,-117.21341,43.61011,1.4879532,25.162931,1.422457,5.0825887,564,10,0,340,129,11,365,79
3.0296333,38.19641,-79.16909,9.533625,38.303738,-79.59163,46.43634,2.3408842,29.758524,2.7217267,3.0240555,92,9,0,947,455,4,45,177
6.2104044,39.297955,-122.675415,6.7741218,39.800232,-122.87747,92.76414,21.981115,19.37779,4.8749776,0.10442311,564,2,1,166,518,42,290,324
6.678424,41.254208,-71.39397,7.0593967,41.14572,-71.36793,37.464138,3.2091818,21.999937,2.8172576,4.0223303,397,0,1,853,844,48,709,76
